dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc,pre_val_mse,pre_val_r2,pre_best_model,pre_train_csv,pre_nepochs
CBF,CNN,DF,False,4,0,128,True,5,2,1,32,4,384,0,0,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2/checkpoints/epoch=116-step=27027.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2/metrics.csv,116,0.5421245694160461,0.5281740427017212,0.5421245694160461,0.5281740427017212,0.7106022834777832,0.6748628616333008,,,,,
CBF,CNN,DF,True,4,0,128,True,5,2,1,32,4,384,8,768,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_str/checkpoints/epoch=90-step=21021.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_str/metrics.csv,90,0.48946887254714966,0.45916852355003357,0.48946887254714966,0.45916852355003357,0.6849229335784912,0.6494231820106506,0.8094208240509033,0.30065929889678955,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_str/checkpoints/epoch=90-step=21021.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_str/metrics.csv,58
CBF,CNN,DF,True,4,0,128,False,5,2,1,32,4,384,8,768,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_nstr/checkpoints/epoch=18-step=4389.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_nstr/metrics.csv,18,0.5801790952682495,0.5769317150115967,0.5801790952682495,0.5769317150115967,0.766169548034668,0.7532278895378113,1.0104848146438599,-0.0898972600698471,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_nstr/checkpoints/epoch=18-step=4389.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/00_wdw5_wts2_pre_nstr/metrics.csv,58
CBF,CNN,DF,False,4,0,128,False,5,3,1,32,4,384,0,0,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3/checkpoints/epoch=119-step=27720.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3/metrics.csv,119,0.5540856719017029,0.5241574645042419,0.5540856719017029,0.5241574645042419,0.7241232991218567,0.6934530138969421,,,,,
CBF,CNN,DF,True,4,0,128,True,5,3,1,32,4,384,8,768,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_str/checkpoints/epoch=56-step=13167.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_str/metrics.csv,56,0.4889081120491028,0.44814392924308777,0.4889081120491028,0.44814392924308777,0.6498108506202698,0.6232614517211914,0.7947555184364319,0.32569068670272827,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_str/checkpoints/epoch=56-step=13167.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_str/metrics.csv,58
CBF,CNN,DF,True,4,0,128,False,5,3,1,32,4,384,8,768,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_nstr/checkpoints/epoch=4-step=1155.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_nstr/metrics.csv,4,0.51658695936203,0.501709520816803,0.51658695936203,0.501709520816803,0.696666419506073,0.6864862442016602,0.747769832611084,0.40310174226760864,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_nstr/checkpoints/epoch=4-step=1155.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/01_wdw5_wts3_pre_nstr/metrics.csv,58
CBF,CNN,DF,False,4,0,128,False,5,4,1,32,4,384,0,0,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4/checkpoints/epoch=40-step=9471.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4/metrics.csv,40,0.572562575340271,0.522724986076355,0.572562575340271,0.522724986076355,0.7326898574829102,0.6878443360328674,,,,,
CBF,CNN,DF,True,4,0,128,True,5,4,1,32,4,384,8,768,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_str/checkpoints/epoch=5-step=1386.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_str/metrics.csv,5,0.5248320698738098,0.507561445236206,0.5248320698738098,0.507561445236206,0.7230844497680664,0.7115116715431213,0.8124390244483948,0.2952578067779541,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_str/checkpoints/epoch=5-step=1386.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_str/metrics.csv,58
CBF,CNN,DF,True,4,0,128,False,5,4,1,32,4,384,8,768,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_nstr/checkpoints/epoch=36-step=8547.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_nstr/metrics.csv,36,0.6148483753204346,0.5640430450439453,0.6148483753204346,0.5640430450439453,0.7949927449226379,0.7472874522209167,0.8836137652397156,0.1664326786994934,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_nstr/checkpoints/epoch=36-step=8547.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/02_wdw5_wts4_pre_nstr/metrics.csv,58
CBF,CNN,DF,False,4,0,128,False,5,5,1,32,4,384,0,0,4,384,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/03_wdw5_wts5/checkpoints/epoch=117-step=27258.ckpt,training/2023-04-14_17-55_EXP_wtst_DF_CNN_CBF_f4/logs/03_wdw5_wts5/metrics.csv,117,0.584834635257721,0.5581769347190857,0.584834635257721,0.5581769347190857,0.7675423622131348,0.741679847240448,,,,,
