dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc,pre_val_mse,pre_val_r2,pre_best_model,pre_train_csv,pre_nepochs
GunPoint,CNN,DF,False,3,0,128,True,5,1,1,32,4,256,0,0,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts1_wps1/checkpoints/epoch=109-step=19800.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts1_wps1/metrics.csv,109,0.5997916460037231,0.5469865202903748,0.5997916460037231,0.5469865202903748,0.6224936246871948,0.5579931735992432,,,,,
GunPoint,CNN,DF,True,3,0,128,True,5,1,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts1_wps1_pre/checkpoints/epoch=104-step=18900.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts1_wps1_pre/metrics.csv,104,0.5985544323921204,0.5831379890441895,0.5985544323921204,0.5831379890441895,0.6395121812820435,0.6104580163955688,0.9763435125350952,-0.017671000212430954,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts1_wps1_pre/checkpoints/epoch=104-step=18900.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts1_wps1_pre/metrics.csv,56
GunPoint,CNN,DF,False,3,0,128,True,10,1,1,32,4,256,0,0,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw10_wts1_wps1/checkpoints/epoch=106-step=19260.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw10_wts1_wps1/metrics.csv,106,0.5641810297966003,0.5559405088424683,0.5641810297966003,0.5559405088424683,0.5919508934020996,0.566870927810669,,,,,
GunPoint,CNN,DF,True,3,0,128,True,10,1,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw10_wts1_wps1_pre/checkpoints/epoch=48-step=8820.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw10_wts1_wps1_pre/metrics.csv,48,0.5989580154418945,0.5607856512069702,0.5989580154418945,0.5607856512069702,0.6426104307174683,0.5917865037918091,0.7153316736221313,0.45378750562667847,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw10_wts1_wps1_pre/checkpoints/epoch=48-step=8820.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw10_wts1_wps1_pre/metrics.csv,59
GunPoint,CNN,DF,False,3,0,128,True,15,1,1,32,4,256,0,0,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw15_wts1_wps1/checkpoints/epoch=103-step=18720.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw15_wts1_wps1/metrics.csv,103,0.5810590982437134,0.543221116065979,0.5810590982437134,0.543221116065979,0.6148436665534973,0.5731863975524902,,,,,
GunPoint,CNN,DF,True,3,0,128,True,15,1,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw15_wts1_wps1_pre/checkpoints/epoch=70-step=12780.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw15_wts1_wps1_pre/metrics.csv,70,0.6108903884887695,0.576854944229126,0.6108903884887695,0.576854944229126,0.6486432552337646,0.6050389409065247,0.6835342049598694,0.5013198256492615,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw15_wts1_wps1_pre/checkpoints/epoch=70-step=12780.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw15_wts1_wps1_pre/metrics.csv,57
GunPoint,CNN,DF,False,3,0,128,True,5,2,1,32,4,256,0,0,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_wts2_wps1/checkpoints/epoch=104-step=18900.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_wts2_wps1/metrics.csv,104,0.5772061347961426,0.5417958498001099,0.5772061347961426,0.5417958498001099,0.6034048795700073,0.5667703151702881,,,,,
GunPoint,CNN,DF,True,3,0,128,True,5,2,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts2_ps1_pre_st/checkpoints/epoch=38-step=7020.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts2_ps1_pre_st/metrics.csv,38,0.5927711129188538,0.5587798357009888,0.5927711129188538,0.5587798357009888,0.6200648546218872,0.5815050601959229,0.7609667181968689,0.381888210773468,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts2_ps1_pre_st/checkpoints/epoch=38-step=7020.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts2_ps1_pre_st/metrics.csv,59
GunPoint,CNN,DF,True,3,0,128,False,5,2,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts2_wps1_pre_nst/checkpoints/epoch=42-step=7740.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts2_wps1_pre_nst/metrics.csv,42,0.6108108162879944,0.5814946889877319,0.6108108162879944,0.5814946889877319,0.6367116570472717,0.5916643142700195,1.0457497835159302,-0.16736292839050293,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts2_wps1_pre_nst/checkpoints/epoch=42-step=7740.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts2_wps1_pre_nst/metrics.csv,59
GunPoint,CNN,DF,False,3,0,128,True,5,3,1,32,4,256,0,0,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_wts3_wps1/checkpoints/epoch=109-step=19800.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_wts3_wps1/metrics.csv,109,0.5648407340049744,0.5619528889656067,0.5648407340049744,0.5619528889656067,0.5942755937576294,0.5841492414474487,,,,,
GunPoint,CNN,DF,True,3,0,128,True,5,3,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts3_ps1_pre_st/checkpoints/epoch=103-step=18720.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts3_ps1_pre_st/metrics.csv,103,0.6106298565864563,0.5841496586799622,0.6106298565864563,0.5841496586799622,0.6419278383255005,0.6167653799057007,1.0031533241271973,-0.07397682964801788,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts3_ps1_pre_st/checkpoints/epoch=103-step=18720.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_ts3_ps1_pre_st/metrics.csv,57
GunPoint,CNN,DF,True,3,0,128,False,5,3,1,32,4,256,8,512,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts3_wps1_pre_nst/checkpoints/epoch=116-step=21060.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts3_wps1_pre_nst/metrics.csv,116,0.5994919538497925,0.5657044649124146,0.5994919538497925,0.5657044649124146,0.6382412314414978,0.5752780437469482,1.0476293563842773,-0.1714715212583542,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts3_wps1_pre_nst/checkpoints/epoch=116-step=21060.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw5_wts3_wps1_pre_nst/metrics.csv,59
GunPoint,CNN,DF,False,3,0,128,True,5,4,1,32,4,256,0,0,4,256,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_wts4_wps1/checkpoints/epoch=66-step=12060.ckpt,training/2023-03-29_18-30_EXP_wdw_DF_CNN_GunPoint_f3/logs/wdw_5_wts4_wps1/metrics.csv,66,0.5700606107711792,0.5619479417800903,0.5700606107711792,0.5619479417800903,0.5955273509025574,0.5871539115905762,,,,,
