dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc,pre_val_mse,pre_val_r2,pre_best_model,pre_train_csv,pre_nepochs
CBF,CNN,DF,False,0,0,128,True,5,1,1,32,4,384,0,0,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts1_wps1/checkpoints/epoch=7-step=1848.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts1_wps1/metrics.csv,7,0.5199918746948242,0.4686037600040436,0.5199918746948242,0.4686037600040436,0.668435275554657,0.5876448750495911,,,,,
CBF,CNN,DF,True,0,0,128,True,5,1,1,32,4,384,8,768,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts1_wps1_pre/checkpoints/epoch=14-step=3465.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts1_wps1_pre/metrics.csv,14,0.5635873675346375,0.5096040368080139,0.5635873675346375,0.5096040368080139,0.7244070172309875,0.6766045689582825,0.8380271792411804,0.23001305758953094,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts1_wps1_pre/checkpoints/epoch=14-step=3465.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts1_wps1_pre/metrics.csv,59
CBF,CNN,DF,False,0,0,128,True,10,1,1,32,4,384,0,0,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw10_wts1_wps1/checkpoints/epoch=6-step=1617.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw10_wts1_wps1/metrics.csv,6,0.4682030975818634,0.45064201951026917,0.4682030975818634,0.45064201951026917,0.6307805180549622,0.5821256637573242,,,,,
CBF,CNN,DF,True,0,0,128,True,10,1,1,32,4,384,8,768,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw10_wts1_wps1_pre/checkpoints/epoch=23-step=5544.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw10_wts1_wps1_pre/metrics.csv,23,0.4998982548713684,0.48094260692596436,0.4998982548713684,0.48094260692596436,0.6850428581237793,0.6759331226348877,1.0147591829299927,-0.1289202868938446,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw10_wts1_wps1_pre/checkpoints/epoch=23-step=5544.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw10_wts1_wps1_pre/metrics.csv,59
CBF,CNN,DF,False,0,0,128,True,15,1,1,32,4,384,0,0,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw15_wts1_wps1/checkpoints/epoch=9-step=2310.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw15_wts1_wps1/metrics.csv,9,0.49196091294288635,0.4620441198348999,0.49196091294288635,0.4620441198348999,0.6392181515693665,0.5895823836326599,,,,,
CBF,CNN,DF,True,0,0,128,True,15,1,1,32,4,384,8,768,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw15_wts1_wps1_pre/checkpoints/epoch=8-step=2079.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw15_wts1_wps1_pre/metrics.csv,8,0.5747939348220825,0.498514324426651,0.5747939348220825,0.498514324426651,0.731834888458252,0.6611196994781494,0.9430757761001587,0.025071926414966583,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw15_wts1_wps1_pre/checkpoints/epoch=8-step=2079.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw15_wts1_wps1_pre/metrics.csv,57
CBF,CNN,DF,False,0,0,128,True,5,2,1,32,4,384,0,0,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_wts2_wps1/checkpoints/epoch=8-step=2079.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_wts2_wps1/metrics.csv,8,0.5181623697280884,0.43251052498817444,0.5181623697280884,0.43251052498817444,0.6775916218757629,0.5825725197792053,,,,,
CBF,CNN,DF,True,0,0,128,True,5,2,1,32,4,384,8,768,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_ts2_ps1_pre_st/checkpoints/epoch=9-step=2310.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_ts2_ps1_pre_st/metrics.csv,9,0.5849104523658752,0.5310636758804321,0.5849104523658752,0.5310636758804321,0.7457674145698547,0.6901330947875977,0.8664841651916504,0.17694096267223358,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_ts2_ps1_pre_st/checkpoints/epoch=9-step=2310.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_ts2_ps1_pre_st/metrics.csv,56
CBF,CNN,DF,True,0,0,128,False,5,2,1,32,4,384,8,768,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts2_wps1_pre_nst/checkpoints/epoch=11-step=2772.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts2_wps1_pre_nst/metrics.csv,11,0.5767195820808411,0.5556663274765015,0.5767195820808411,0.5556663274765015,0.7728660702705383,0.7459132075309753,0.9617617130279541,-0.014074886217713356,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts2_wps1_pre_nst/checkpoints/epoch=11-step=2772.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw5_wts2_wps1_pre_nst/metrics.csv,57
CBF,CNN,DF,False,0,0,128,True,5,3,1,32,4,384,0,0,4,384,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_wts3_wps1/checkpoints/epoch=7-step=1848.ckpt,training/2023-03-29_20-17_EXP_wdw_DF_CNN_CBF_f0/logs/wdw_5_wts3_wps1/metrics.csv,7,0.5044774413108826,0.41018804907798767,0.5044774413108826,0.41018804907798767,0.6789574027061462,0.5733713507652283,,,,,
