dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test
GunPoint,ResNet_DFS,False,0,0,128,5,1,0.6650390625,0.6650390625,0.7312232255935669,0.68800950050354,0.68800950050354,0.7457752227783203,training/EXP_stride_f0.0_base_2023-03-16_12-52/logs/target/checkpoints/epoch=83-step=2604.ckpt,training/EXP_stride_f0.0_base_2023-03-16_12-52/logs/target/metrics.csv,6135,0,5985
