dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc
OSULeaf,RNN,TS,False,3,0,128,True,5,1,1,32,4,640,0,0,4,640,training/2023-03-31_15-13_EXP_wdw_TS_RNN_OSULeaf_f3/logs/wdw5_wts1_wps1/checkpoints/epoch=16-step=21777.ckpt,training/2023-03-31_15-13_EXP_wdw_TS_RNN_OSULeaf_f3/logs/wdw5_wts1_wps1/metrics.csv,16,0.21809731423854828,0.18560126423835754,0.21809731423854828,0.18560126423835754,0.5096960067749023,0.5325635671615601
