dataset,arch,pretrained,fold_number,random_state,batch_size,window_length,window_stride,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_mse,pretrain_val_r2,pretrain_best_model,pretrain_train_csv
Coffee,ResNet_DFS,False,3,0,128,10,1,0.800000011920929,0.800000011920929,0.8384571075439453,0.6399739384651184,0.6399739384651184,0.7055732011795044,training/EXP_length_f3.0_base_2023-03-17_12-18/logs/target/checkpoints/epoch=101-step=1632.ckpt,training/EXP_length_f3.0_base_2023-03-17_12-18/logs/target/metrics.csv,3402,0,3116,,,,
Coffee,ResNet_DFS,True,3,0,128,10,1,0.7367187738418579,0.7367187738418579,0.7658823728561401,0.6142578125,0.6142578125,0.6458812952041626,training/EXP_length_f3.0_2023-03-17_13-35/logs/target/checkpoints/epoch=50-step=816.ckpt,training/EXP_length_f3.0_2023-03-17_13-35/logs/target/metrics.csv,3402,9980,3116,0.11339468508958817,0.9870036840438843,training/EXP_length_f3.0_2023-03-17_13-35/logs/pretrain/checkpoints/epoch=50-step=2550.ckpt,training/EXP_length_f3.0_2023-03-17_13-35/logs/pretrain/metrics.csv
