dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
GunPoint,CNN_DFS,False,4,0,128,5,0.4817708432674408,0.4817708432674408,0.5383743047714233,0.515964686870575,0.515964686870575,0.40882807970046997,training/exp/EXP_ratio_f4.base_2023-03-08_02-35/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f4.base_2023-03-08_02-35/logs/target/metrics.csv,120,1227,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.5677083134651184,0.5677083134651184,0.5419665575027466,0.52955162525177,0.52955162525177,0.49851223826408386,training/exp/EXP_ratio_f4.0_2023-03-08_02-50/logs/target/checkpoints/epoch=117-step=708.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_02-50/logs/target/metrics.csv,120,1227,3627,5985,0.7951388955116272,0.7951388955116272,0.9562512636184692,training/exp/EXP_ratio_f4.0_2023-03-08_02-50/logs/pretrain/checkpoints/epoch=59-step=1080.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_02-50/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,4,0,128,5,0.4817708432674408,0.4817708432674408,0.5449069738388062,0.516474187374115,0.516474187374115,0.5690112709999084,training/exp/EXP_ratio_f4.0_2023-03-08_03-12/logs/target/checkpoints/epoch=1-step=12.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_03-12/logs/target/metrics.csv,120,1227,7254,5985,0.8256579041481018,0.8256579041481018,0.9597207903862,training/exp/EXP_ratio_f4.0_2023-03-08_03-12/logs/pretrain/checkpoints/epoch=44-step=1665.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_03-12/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,4,0,128,5,0.4817708432674408,0.4817708432674408,0.5418715476989746,0.5197010636329651,0.5197010636329651,0.5617303252220154,training/exp/EXP_ratio_f4.0_2023-03-08_03-36/logs/target/checkpoints/epoch=0-step=6.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_03-36/logs/target/metrics.csv,120,1227,10881,5985,0.8392857313156128,0.8392857313156128,0.9648330807685852,training/exp/EXP_ratio_f4.0_2023-03-08_03-36/logs/pretrain/checkpoints/epoch=30-step=1736.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_03-36/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,4,0,128,5,0.484375,0.484375,0.5137240290641785,0.5149456262588501,0.5149456262588501,0.5623330473899841,training/exp/EXP_ratio_f4.0_2023-03-08_04-01/logs/target/checkpoints/epoch=1-step=12.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_04-01/logs/target/metrics.csv,120,1227,14508,5985,0.8698601722717285,0.8698601722717285,0.9721376299858093,training/exp/EXP_ratio_f4.0_2023-03-08_04-01/logs/pretrain/checkpoints/epoch=38-step=2925.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_04-01/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,4,0,128,5,0.4921875,0.4921875,0.5267621874809265,0.502547562122345,0.502547562122345,0.5458206534385681,training/exp/EXP_ratio_f4.0_2023-03-08_04-28/logs/target/checkpoints/epoch=2-step=18.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_04-28/logs/target/metrics.csv,120,1227,18135,5985,0.8695146441459656,0.8695146441459656,0.9760218858718872,training/exp/EXP_ratio_f4.0_2023-03-08_04-28/logs/pretrain/checkpoints/epoch=44-step=4185.ckpt,training/exp/EXP_ratio_f4.0_2023-03-08_04-28/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,False,4,0,128,5,0.65625,0.65625,0.7950122356414795,0.631963312625885,0.631963312625885,0.6939985156059265,training/exp/EXP_ratio_f4.base_2023-03-08_04-55/logs/target/checkpoints/epoch=80-step=972.ckpt,training/exp/EXP_ratio_f4.base_2023-03-08_04-55/logs/target/metrics.csv,120,2454,0,5985,,,,,,
GunPoint,CNN_DFS,True,4,0,128,5,0.7408854365348816,0.7408854365348816,0.7585430145263672,0.64894700050354,0.64894700050354,0.63548743724823,training/exp/EXP_ratio_f4.1_2023-03-08_05-11/logs/target/checkpoints/epoch=48-step=588.ckpt,training/exp/EXP_ratio_f4.1_2023-03-08_05-11/logs/target/metrics.csv,120,2454,3627,5985,0.796875,0.796875,0.9600472450256348,training/exp/EXP_ratio_f4.1_2023-03-08_05-11/logs/pretrain/checkpoints/epoch=56-step=1026.ckpt,training/exp/EXP_ratio_f4.1_2023-03-08_05-11/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,4,0,128,5,0.7083333134651184,0.7083333134651184,0.7152900099754333,0.63671875,0.63671875,0.5921142101287842,training/exp/EXP_ratio_f4.1_2023-03-08_05-34/logs/target/checkpoints/epoch=64-step=780.ckpt,training/exp/EXP_ratio_f4.1_2023-03-08_05-34/logs/target/metrics.csv,120,2454,7254,5985,0.828125,0.828125,0.963204562664032,training/exp/EXP_ratio_f4.1_2023-03-08_05-34/logs/pretrain/checkpoints/epoch=43-step=1628.ckpt,training/exp/EXP_ratio_f4.1_2023-03-08_05-34/logs/pretrain/metrics.csv,60
GunPoint,CNN_DFS,True,4,0,128,5,0.6861979365348816,0.6861979365348816,0.6835219860076904,0.6309443116188049,0.6309443116188049,0.634105920791626,training/exp/EXP_ratio_f4.1_2023-03-08_05-59/logs/target/checkpoints/epoch=72-step=876.ckpt,training/exp/EXP_ratio_f4.1_2023-03-08_05-59/logs/target/metrics.csv,120,2454,10881,5985,0.8415178656578064,0.8415178656578064,0.9709163904190063,training/exp/EXP_ratio_f4.1_2023-03-08_05-59/logs/pretrain/checkpoints/epoch=56-step=3192.ckpt,training/exp/EXP_ratio_f4.1_2023-03-08_05-59/logs/pretrain/metrics.csv,60
