dataset,arch,pretrained,fold_number,random_state,batch_size,window_size,target_val_acc,target_val_f1,target_val_auroc,target_test_acc,target_test_f1,target_test_auroc,target_best_model,target_train_csv,target_nepochs,nsamp_tra,nsamp_pre,nsamp_test,pretrain_val_acc,pretrain_val_f1,pretrain_val_auroc,pretrain_best_model,pretrain_train_csv,pretrain_nepochs
PowerCons,ResNet_TS,False,0,0,128,5,0.703125,0.703125,0.6589293479919434,0.563183605670929,0.563183605670929,0.6462546586990356,training/exp/EXP_ratio_f0.base_2023-03-09_06-02/logs/target/checkpoints/epoch=54-step=550.ckpt,training/exp/EXP_ratio_f0.base_2023-03-09_06-02/logs/target/metrics.csv,120,2099,0,10353,,,,,,
PowerCons,ResNet_TS,True,0,0,128,5,0.714062511920929,0.714062511920929,0.6866148114204407,0.58056640625,0.58056640625,0.6678359508514404,training/exp/EXP_ratio_f0.0_2023-03-09_06-07/logs/target/checkpoints/epoch=19-step=200.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-07/logs/target/metrics.csv,120,2099,6246,10353,0.75634765625,0.75634765625,0.9195286631584167,training/exp/EXP_ratio_f0.0_2023-03-09_06-07/logs/pretrain/checkpoints/epoch=40-step=1312.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-07/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,True,0,0,128,5,0.707812488079071,0.707812488079071,0.6207051873207092,0.586132824420929,0.586132824420929,0.6229586005210876,training/exp/EXP_ratio_f0.0_2023-03-09_06-15/logs/target/checkpoints/epoch=22-step=230.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-15/logs/target/metrics.csv,120,2099,12492,10353,0.81103515625,0.81103515625,0.9424896240234375,training/exp/EXP_ratio_f0.0_2023-03-09_06-15/logs/pretrain/checkpoints/epoch=8-step=576.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-15/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,True,0,0,128,5,0.7093750238418579,0.7093750238418579,0.6915507912635803,0.5634765625,0.5634765625,0.6613579988479614,training/exp/EXP_ratio_f0.0_2023-03-09_06-26/logs/target/checkpoints/epoch=55-step=560.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-26/logs/target/metrics.csv,120,2099,18739,10353,0.7970344424247742,0.7970344424247742,0.9232236742973328,training/exp/EXP_ratio_f0.0_2023-03-09_06-26/logs/pretrain/checkpoints/epoch=29-step=2910.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-26/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,True,0,0,128,5,0.7093750238418579,0.7093750238418579,0.6449226140975952,0.5892578363418579,0.5892578363418579,0.6335334777832031,training/exp/EXP_ratio_f0.0_2023-03-09_06-39/logs/target/checkpoints/epoch=20-step=210.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-39/logs/target/metrics.csv,120,2099,24985,10353,0.7719951868057251,0.7719951868057251,0.9330939054489136,training/exp/EXP_ratio_f0.0_2023-03-09_06-39/logs/pretrain/checkpoints/epoch=14-step=1935.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-39/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,True,0,0,128,5,0.7093750238418579,0.7093750238418579,0.563726544380188,0.576953113079071,0.576953113079071,0.5556500554084778,training/exp/EXP_ratio_f0.0_2023-03-09_06-56/logs/target/checkpoints/epoch=106-step=1070.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-56/logs/target/metrics.csv,120,2099,31233,10353,0.7657202482223511,0.7657202482223511,0.9213244318962097,training/exp/EXP_ratio_f0.0_2023-03-09_06-56/logs/pretrain/checkpoints/epoch=36-step=5994.ckpt,training/exp/EXP_ratio_f0.0_2023-03-09_06-56/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,False,0,0,128,5,0.7130681872367859,0.7130681872367859,0.679532527923584,0.6460937261581421,0.6460937261581421,0.6514890193939209,training/exp/EXP_ratio_f0.base_2023-03-09_07-17/logs/target/checkpoints/epoch=32-step=693.ckpt,training/exp/EXP_ratio_f0.base_2023-03-09_07-17/logs/target/metrics.csv,120,4198,0,10353,,,,,,
PowerCons,ResNet_TS,True,0,0,128,5,0.7166193127632141,0.7166193127632141,0.6710445284843445,0.6377929449081421,0.6377929449081421,0.6262485384941101,training/exp/EXP_ratio_f0.1_2023-03-09_07-23/logs/target/checkpoints/epoch=14-step=315.ckpt,training/exp/EXP_ratio_f0.1_2023-03-09_07-23/logs/target/metrics.csv,120,4198,6246,10353,0.75634765625,0.75634765625,0.9195286631584167,training/exp/EXP_ratio_f0.1_2023-03-09_07-23/logs/pretrain/checkpoints/epoch=40-step=1312.ckpt,training/exp/EXP_ratio_f0.1_2023-03-09_07-23/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,True,0,0,128,5,0.6960227489471436,0.6960227489471436,0.7231779098510742,0.6275390386581421,0.6275390386581421,0.6800076961517334,training/exp/EXP_ratio_f0.1_2023-03-09_07-33/logs/target/checkpoints/epoch=16-step=357.ckpt,training/exp/EXP_ratio_f0.1_2023-03-09_07-33/logs/target/metrics.csv,120,4198,12492,10353,0.81103515625,0.81103515625,0.9424896240234375,training/exp/EXP_ratio_f0.1_2023-03-09_07-33/logs/pretrain/checkpoints/epoch=8-step=576.ckpt,training/exp/EXP_ratio_f0.1_2023-03-09_07-33/logs/pretrain/metrics.csv,60
PowerCons,ResNet_TS,True,0,0,128,5,0.7038352489471436,0.7038352489471436,0.6387115716934204,0.628710925579071,0.628710925579071,0.6117684841156006,training/exp/EXP_ratio_f0.1_2023-03-09_07-44/logs/target/checkpoints/epoch=57-step=1218.ckpt,training/exp/EXP_ratio_f0.1_2023-03-09_07-44/logs/target/metrics.csv,120,4198,18739,10353,0.7970344424247742,0.7970344424247742,0.9232236742973328,training/exp/EXP_ratio_f0.1_2023-03-09_07-44/logs/pretrain/checkpoints/epoch=29-step=2910.ckpt,training/exp/EXP_ratio_f0.1_2023-03-09_07-44/logs/pretrain/metrics.csv,60
