dataset,arch,repr,pretrain,fold_number,random_state,batch_size,stride_series,window_length,window_time_stride,window_patt_stride,train_events_per_class,train_event_multiplier,nevents_train,pret_event_multiplier,nevents_pret,test_event_multiplier,nevents_test,tgt_best_model,tgt_train_csv,tgt_nepochs,target_val_acc,target_test_acc,target_val_f1,target_test_f1,target_val_auroc,target_test_auroc,pre_val_mse,pre_val_r2,pre_best_model,pre_train_csv,pre_nepochs
GunPoint,CNN,DF,False,2,0,128,False,5,1,1,8,4,64,0,0,4,256,training/2023-03-29_09-27_EXP_ratio_DF_CNN_GunPoint_f2/logs/8exc_base/checkpoints/epoch=19-step=900.ckpt,training/2023-03-29_09-27_EXP_ratio_DF_CNN_GunPoint_f2/logs/8exc_base/metrics.csv,19,0.6685773730278015,0.49579373002052307,0.6685773730278015,0.49579373002052307,0.6808193325996399,0.4912372827529907,,,,,
GunPoint,CNN,DF,True,2,0,128,False,5,1,1,8,4,64,4,256,4,256,training/2023-03-29_09-27_EXP_ratio_DF_CNN_GunPoint_f2/logs/8exc_4pmult/checkpoints/epoch=84-step=3825.ckpt,training/2023-03-29_09-27_EXP_ratio_DF_CNN_GunPoint_f2/logs/8exc_4pmult/metrics.csv,84,0.6633663177490234,0.5119937658309937,0.6633663177490234,0.5119937658309937,0.6834889650344849,0.4572996497154236,0.8121750354766846,0.36750394105911255,training/2023-03-29_09-27_EXP_ratio_DF_CNN_GunPoint_f2/logs/8exc_4pmult/checkpoints/epoch=84-step=3825.ckpt,training/2023-03-29_09-27_EXP_ratio_DF_CNN_GunPoint_f2/logs/8exc_4pmult/metrics.csv,59
